what,kind,bundleId,bundleVersion,description,time
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.ui.workbench.texteditor"".",1359697310007
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697310073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697310396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697311286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697311481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359697313965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697315829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697339048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359697342657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697343093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697351557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359697352617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697352987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697417022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359697417692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697418562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697431968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697438534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697463910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697465628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697466662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697472600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697475641
error,log,,,"Unhandled event loop exception",1359697476541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697478958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697488611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697508630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697532430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1359697534779
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697536377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1359697579923
error,log,,,"Unhandled event loop exception",1359697592574
